section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,What do advisory speed or speed restriction signs indicate about driving speeds?,"a:They can be ignored in rainy, snowy, or icy conditions.,b:They show a recommended speed for a curve or condition but you must drive slower in poor conditions.,c:They are triangular in shape.,d:They are blue signs with black lettering.",b,"Advisory speed signs show a recommended safe speed for specific conditions, such as curves or ramps, under good weather and road conditions. In rain, snow, ice, or other poor conditions, you should slow down even more below the advisory speed to maintain control and stopping distance.",
7,Vehicle Ownership & Responsibilities,"When parking uphill with a curb, you should set the parking brake and:","a:Turn your steering wheel away from the curb,b:Keep the front tires straight ahead,c:Keep the rear tires against the curb",a,"When parking uphill with a curb, turn the front wheels away from the curb and set the parking brake. If the vehicle rolls, the back of the front tire will move toward and rest against the curb, helping stop the vehicle from rolling into traffic.",
4,Safe & Defensive Driving Practices,How should you look ahead to prepare for things that may happen on the road?,"a:Continuously scan the entire roadway and roadsides.,b:Stare straight ahead at all times.,c:Keep your left foot resting on the brake.,d:Focus only on the vehicle directly ahead.",a,"Looking well ahead and continuously scanning the road and roadsides helps you spot hazards early, such as slowing traffic, pedestrians, or obstacles. This gives you more time to adjust your speed or position and avoid sudden emergency maneuvers.",
8,Special Situations & Road Users,"If you drive a heavy truck or bus, what responsibility do you have toward other highway users?","a:You can expect smaller vehicles to always stay out of your way.,b:You may use the extra size of your vehicle to advantage in traffic.,c:You must consider the limitations of your vehicle and give proper consideration to others.,d:You are exempt from yielding in tight situations.",c,"Drivers of heavy trucks and buses must recognize their longer stopping distances, wider turns, and larger blind spots. Because of these limitations, they must drive defensively and give extra space and consideration to smaller vehicles, pedestrians, and other road users.",
4,Safe & Defensive Driving Practices,Which of these is a common cause of distracted driving?,"a:Changing lanes quickly,b:Talking or texting on a cell phone,c:Driving with high beams on,d:Adjusting the radio or navigation system while driving",b,"Distracted driving happens when something takes your eyes, mind, or hands away from driving. Using a cell phone to talk or text is one of the most common and dangerous distractions because it combines visual, mental, and manual distraction. Safe drivers avoid using phones and other non‑driving tasks while the vehicle is moving.",
8,Special Situations & Road Users,"On a two-lane road without bicycle lanes, what is the safest method to pass a bicyclist going the same direction?","a:Slow down, wait for no oncoming traffic, then pass with ample space,b:Follow closely behind the bicyclist until they move onto the shoulder,c:Sound your horn and pass within the same lane to get by quickly,d:Do not pass until you reach a safe passing zone with enough room to move into the oncoming lane",a,"When passing a bicyclist on a two‑lane road, slow down and wait until you can move into the oncoming lane with no traffic approaching. Then pass with a wide margin—at least 3 feet where required by law, and more at higher speeds—before moving back into your lane. Never squeeze past a bicyclist within the same lane.",difficult
2,Traffic Laws & Rules of the Road,"To make a right turn, your vehicle should be positioned:","a:As close to the right side of the road as possible,b:Near the center of the street,c:Close to the left side of the street",a,"For a right turn, you should be in the lane closest to the right curb or edge of the roadway. Positioning your vehicle as far to the right as practicable reduces the chance of cutting across other lanes and helps keep you out of the path of vehicles going straight.",
5,Driving in Special Conditions,Why must you use extra caution when driving at night?,"a:Traffic moves faster at night.,b:There is a larger volume of traffic after dark.,c:Drivers cannot see as well at night.,d:Headlights make roads slippery.",c,"Darkness greatly reduces how far and how clearly you can see, making it harder to spot hazards, pedestrians, and road signs. At night you must use your headlights—typically from one-half hour after sunset to one-half hour before sunrise, and any time you cannot see people or vehicles clearly at a safe distance—so you have enough time to react.",difficult
2,Traffic Laws & Rules of the Road,"Before changing from the right lane into the left lane on a multilane highway, you should:","a:Look over your left shoulder to check your blind spot after checking your mirrors and signaling,b:Only check your side mirror and then move,c:Rely solely on your rearview mirror",a,"Before changing lanes, always check your mirrors and then look over your shoulder toward the lane you want to enter to check your blind spot. Signal in advance so other drivers know your intention, make sure the lane is clear, and then change lanes smoothly.",
2,Traffic Laws & Rules of the Road,A steady green traffic light means:,"a:You may drive through the intersection if the road is clear,b:You must stop and check for oncoming traffic,c:You must slow and prepare to stop",a,"A steady green light means you may go straight or turn if the intersection is clear, but you must still yield to pedestrians in the crosswalk and to oncoming traffic when turning left. Green never means you can proceed without checking for other road users.",
2,Traffic Laws & Rules of the Road,How far in advance must you display your turn signal before turning or changing lanes?,"a:At least 100 feet,b:At least 50 feet,c:At least 75 feet",a,"On most roads you must signal at least 100 feet before turning or changing lanes so other drivers have time to see and react to your movement. At higher speeds, such as on highways, it is safer to signal even earlier to give extra warning.",difficult
4,Safe & Defensive Driving Practices,Which of the following helps prevent crashes?,"a:Communicating your intentions to others (signals, horn when needed),b:Ignoring other drivers completely,c:Driving only on side streets",a,"Crashes are less likely when other road users can predict what you will do. Use your turn signals, brake lights, and, when necessary, your horn to communicate your intentions so others can adjust their speed or position safely.",
