Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Finance and Closing","GA Financing & Taxes","State","A property sells in Macon for $(1965000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1965.0)","$(1965.0 * 2)","$(1965000 * 0.01)","$(1965.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Columbus with a new long-term mortgage loan of $(1576000). How much is the Georgia intangible recording tax?","$(4728)","$(1576000 * 0.002)","$(4728 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Decatur for $(1980000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1980.0)","$(1980.0 * 2)","$(1980000 * 0.01)","$(1980.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Alpharetta with a new long-term mortgage loan of $(1588000). How much is the Georgia intangible recording tax?","$(4764)","$(1588000 * 0.002)","$(4764 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Atlanta for $(1995000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1995.0)","$(1995.0 * 2)","$(1995000 * 0.01)","$(1995.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Savannah with a new long-term mortgage loan of $(1600000). How much is the Georgia intangible recording tax?","$(4800)","$(1600000 * 0.002)","$(4800 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Athens for $(2010000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(2010.0)","$(2010.0 * 2)","$(2010000 * 0.01)","$(2010.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Macon with a new long-term mortgage loan of $(1612000). How much is the Georgia intangible recording tax?","$(4836)","$(1612000 * 0.002)","$(4836 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Marietta for $(2025000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(2025.0)","$(2025.0 * 2)","$(2025000 * 0.01)","$(2025.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Decatur with a new long-term mortgage loan of $(1624000). How much is the Georgia intangible recording tax?","$(4872)","$(1624000 * 0.002)","$(4872 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Roswell for $(2040000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(2040.0)","$(2040.0 * 2)","$(2040000 * 0.01)","$(2040.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Atlanta with a new long-term mortgage loan of $(1636000). How much is the Georgia intangible recording tax?","$(4908)","$(1636000 * 0.002)","$(4908 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Augusta for $(2055000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(2055.0)","$(2055.0 * 2)","$(2055000 * 0.01)","$(2055.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Athens with a new long-term mortgage loan of $(1648000). How much is the Georgia intangible recording tax?","$(4944)","$(1648000 * 0.002)","$(4944 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Columbus for $(2070000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(2070.0)","$(2070.0 * 2)","$(2070000 * 0.01)","$(2070.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Marietta with a new long-term mortgage loan of $(1660000). How much is the Georgia intangible recording tax?","$(4980)","$(1660000 * 0.002)","$(4980 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Alpharetta for $(2085000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(2085.0)","$(2085.0 * 2)","$(2085000 * 0.01)","$(2085.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
