section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,What does the term 'No zone' refer to?,"a:A one-way traffic area,b:The blind spot of a large vehicle,c:A designated no passing zone",b,"The “No-Zone” is the large blind-spot area around trucks and other large vehicles where the driver cannot see you in their mirrors. If you drive in these areas, the truck driver may not know you are there, increasing the risk of a collision. Avoid lingering alongside or close behind large vehicles.",
7,Vehicle Ownership & Responsibilities,Why is a leaky exhaust system dangerous?,"a:It improves engine performance.,b:It can allow carbon monoxide into the passenger compartment, causing poisoning.,c:It always leads to a blown tire.,d:It causes decreased fuel economy.",b,"A leaky exhaust system can let carbon monoxide, a colorless and odorless poisonous gas, enter the passenger compartment. Breathing carbon monoxide can cause headache, dizziness, unconsciousness, and even death. Any suspected exhaust leak should be repaired immediately.",
3,"Signs, Signals & Road Markings",When are you permitted to cross solid yellow centerlines?,"a:To make a turn into a driveway or side road.,b:At any time.,c:Only during daylight hours",a,"Solid yellow centerlines generally mean no passing, but you may cross them when making a safe, lawful left turn into or out of a driveway, alley, or side road. You may not cross solid yellow lines just to pass another vehicle.",
5,Driving in Special Conditions,"When driving in bad weather, how should you adjust your following distance?","a:Decrease your following distance.,b:Keep the same following distance as normal.,c:Increase your following distance",c,"In rain, snow, fog, or other poor conditions, your stopping distance increases and it is harder to see hazards. You should leave more space between your vehicle and the one ahead so you have extra time to react and stop smoothly.",
4,Safe & Defensive Driving Practices,"To avoid sudden braking or turning, how far ahead should you generally look down the road?","a:About 10 seconds ahead,b:Two seconds ahead,c:Four seconds ahead,d:One second ahead",a,Good defensive driving means scanning well ahead so you can see problems early. Most manuals recommend looking about 10–15 seconds ahead so you can change speed or lanes gradually instead of braking or turning suddenly.,
2,Traffic Laws & Rules of the Road,Which statement about speed is true?,"a:Driving too slowly on certain highways can be dangerous.,b:Speeding is safe if you are an experienced driver.,c:Speeding has no effect on crash severity",a,"Driving much slower than surrounding traffic can cause sudden lane changes and rear-end collisions. You must adjust your speed to traffic and conditions, staying within the speed limit. Speeding always increases crash risk and crash severity.",
2,Traffic Laws & Rules of the Road,What should you do before making a turn?,"a:Activate your turn signal.,b:Turn the wheel before signaling.,c:Increase your speed",a,"Before turning, you should signal early—usually at least 100 feet or about three to four seconds before the turn—so others know what you plan to do. Then slow as needed and turn only when it is safe.",
3,"Signs, Signals & Road Markings","How must traffic signs, signals, and pavement markings be treated?","a:They must always be obeyed.,b:They are only suggestions,c:They apply only when other traffic is present,d:They are optional on weekdays",a,"Signs, signals, and pavement markings are legal controls that tell you when to stop, go, yield, change speed, or stay out of certain areas. You are required to obey them at all times unless directed otherwise by a police officer or traffic control person.",
8,Special Situations & Road Users,"If a transit vehicle is signaling to re-enter the main roadway after stopping, you must:","a:Honk to let them know you’re there.,b:Move to the left lane.,c:Yield.",c,"When a bus or other transit vehicle signals that it is leaving a stop and re-entering traffic, you should yield. Either slow down or change lanes if it is safe so the vehicle can merge smoothly. This reduces sudden braking and helps protect passengers who may still be near the vehicle.",
4,Safe & Defensive Driving Practices,Distracted driving can be caused by:,"a:Changing a radio station or CD.,b:Eating, drinking, or smoking.,c:Talking or texting on a cellular phone.,d:All of the above",d,"Any activity that takes your eyes off the road, your hands off the wheel, or your mind off driving is a distraction. Adjusting the radio, eating or drinking, and using a phone all reduce your ability to react quickly and safely, increasing the chance of a crash.",
5,Driving in Special Conditions,Where is it particularly important to reduce your speed?,"a:When the road is wet or slippery, on narrow or winding roads, near intersections and railroad crossings, on hills, and in curves.,b:Only on expressways.,c:Only on interstates.",a,"You should reduce speed whenever conditions reduce traction or visibility, such as on wet or slippery roads, narrow or winding roads, near intersections and railroad crossings, on hills, and in curves. Slower speeds give you more time and distance to react and stop safely.",difficult
5,Driving in Special Conditions,Why is night driving more difficult than daytime driving?,"a:Visibility is reduced in the dark.,b:Cars overheat more quickly at night.,c:It is more likely to rain at night.",a,"At night you cannot see as far ahead, and your side vision is reduced. Because visibility is limited, hazards may appear suddenly and you have less time and distance to react. Use proper headlights, keep your speed reasonable for what you can see, and increase following distance.",
