section-num,section-name,question,options,correct-answer,note,difficulty
4,Safe & Defensive Driving Practices,What should you do to help prevent crashes with other road users?,"a:Ignore other drivers and focus only on your vehicle.,b:Communicate with other road users using signals or horn when appropriate.,c:Drive only on side streets and back roads.",b,"To help prevent crashes, you must clearly communicate your intentions to others. Use turn signals, brake lights, and your horn when necessary, and drive predictably so other road users can anticipate your actions and respond safely.",
2,Traffic Laws & Rules of the Road,What does a steady green traffic light allow you to do?,"a:Stop and check for oncoming traffic before proceeding.,b:May drive through the intersection if it is clear.,c:Must slow down and prepare to stop.",b,"A steady green light means you may go straight or turn, but only if the intersection is clear. You must still yield to pedestrians in the crosswalk and to oncoming traffic when turning left, and enter the intersection at a safe speed.",
4,Safe & Defensive Driving Practices,Which is the safest way to drive through a curve?,"a:Speed up as you enter and slow down as you exit.,b:Maintain the same speed throughout.,c:Slow down entering the curve and accelerate gradually as you exit.",c,"The safest way to drive through a curve is to slow down before you enter, then gently accelerate as you exit. Entering too fast can cause you to lose traction or drift out of your lane, while controlled acceleration out of the curve helps stabilize the vehicle.",
2,Traffic Laws & Rules of the Road,"Before changing from the right lane into the left lane on a multilane highway, you should:","a:Look in your rearview mirror only for traffic behind you.,b:Look over your left shoulder to check your blind spot and signal your intention.,c:Turn on your directional signal and move left without looking.,d:Assume no one is beside you if your mirrors appear clear.",b,"Before changing lanes, always check your mirrors, then look over your shoulder to check your blind spot in the direction you plan to move. Signal your intention in advance and change lanes only when it is safe and clear.",
2,Traffic Laws & Rules of the Road,"If two drivers arrive at an open intersection at the same time, who has the right-of-way?","a:The driver on the left.,b:The driver on the right.,c:Either driver may continue without stopping.",b,"At an open (uncontrolled) intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This rule helps prevent confusion and collisions when there are no signs or signals.",difficult
2,Traffic Laws & Rules of the Road,"When changing lanes, you should:","a:Rely solely on your mirrors.,b:Begin signaling only as you move into the next lane.,c:Signal at least 100 feet before changing lanes and glance over your shoulder to check the blind spot.,d:Signal 500 feet before changing lanes in residential areas.",c,"When changing lanes, you must signal in advance (about 100 feet in many areas), check your mirrors, and then quickly glance over your shoulder to check your blind spot. Never rely only on mirrors, and do not start signaling at the same time you move; other drivers need advance warning.",difficult
5,Driving in Special Conditions,"If a vehicle using high beams approaches, where should you direct your gaze?","a:The center of the road.,b:Either side of the road.,c:The right side of the road.",c,"When an oncoming vehicle’s high beams are shining in your eyes, look toward the right edge of your lane or the right side of the road. This reduces glare while still letting you track your lane position safely until the vehicle passes.",
5,Driving in Special Conditions,In rainy driving conditions which headlights should you use?,"a:Low beam headlights.,b:High beam headlights.,c:Parking lights only.",a,"In rain, fog, or snow, use low beam headlights. High beams can reflect off moisture in the air and back into your eyes, making it harder to see. Low beams improve your ability to see the road and help other drivers see you.",
3,"Signs, Signals & Road Markings","If there are two railroad tracks next to each other, you should:","a:Assume it is safe to cross once one train passes.,b:Always stop before every set of tracks.,c:Look for a second train on the other track after one passes before you proceed.,d:Drive faster to beat the next train.",c,"At crossings with more than one track, after one train passes, always check carefully for a second train on the other track before you proceed. Another train may be approaching from either direction and can be hidden by the first train.",
8,Special Situations & Road Users,"At a multi-track railroad crossing where you have stopped, what should you do after a train passes?","a:Go through as soon as the train passes.,b:Wait until you have a clear view of all tracks before proceeding.,c:Stop on the first track and watch for another train.",b,"At multi-track crossings, a second train can come on another track right after the first one passes. Stay stopped until you can clearly see down all tracks in both directions and are sure no other train is coming before you proceed.",
2,Traffic Laws & Rules of the Road,"When parking downhill on a two-way street, which way should you point your front wheels?","a:Turn your wheels to the left.,b:Turn your wheels to the right.,c:Keep your wheels pointed straight ahead.",b,"When parked facing downhill on a two-way street, turn the front wheels toward the curb or road edge. If the brakes fail, the vehicle will roll into the curb or away from traffic instead of rolling into the roadway.",
8,Special Situations & Road Users,"Compared with smaller cars, larger vehicles generally have:","a:Larger blind spots.,b:No blind spots.,c:Smaller blind spots.",a,"Larger vehicles such as trucks and large SUVs have bigger blind spots than smaller cars. Areas directly behind and along the sides may not be visible in the mirrors, so you should avoid lingering in those zones.",
