section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"When parking downhill on a two-way road with no curb, you should turn your front wheels:","a:Toward the center of the road (left).,b:Toward the side of the road (right).,c:Straight ahead.",b,"When parking downhill with no curb, turn the front wheels toward the side of the road (right). If the brakes fail, the vehicle will roll off the roadway instead of into oncoming traffic.",
2,Traffic Laws & Rules of the Road,When should you not start across an intersection because you might block it when the light turns red?,"a:Unless you entered on a green light.,b:Under any circumstances you should avoid entering if you cannot clear it before the light turns red.,c:Unless you entered on a yellow light.",b,"You must not enter an intersection unless there is enough space to clear it completely, even if the light is green. Entering when you cannot get all the way through can leave you blocking cross traffic when the light changes, which is unsafe and often illegal.",difficult
5,Driving in Special Conditions,When is a wet highway surface most likely to be especially slippery?,"a:If it has been raining for one to two hours.,b:If it has been raining several hours.,c:If it has just begun to rain.",c,"When rain first begins, oil and other residues on the road surface mix with the water and create a very slick film. Until continued rain washes this away, traction is reduced and it is easier to skid, so you should slow down and drive smoothly.",
6,"Alcohol, Drugs & Impaired Driving",Even a small amount of alcohol in the blood can affect a driver's what?,"a:Knowledge.,b:Right-of-way privileges.,c:Judgment and physical coordination.",c,"Even a small amount of alcohol can slow your reactions and affect your judgment and coordination. This makes it harder to steer, brake, and make safe decisions, increasing the risk of a crash.",
4,Safe & Defensive Driving Practices,"If your vehicle begins to skid, what should you do?","a:Turn off the ignition.,b:Ease up on the gas pedal.,c:Brake as hard as possible.",b,"When a vehicle begins to skid, smoothly ease off the accelerator (and off the brake if you were braking) so the tires can regain traction, and steer in the direction you want the front of the vehicle to go. Do not slam on the brakes or turn off the ignition, as that can cause a complete loss of control.",
4,Safe & Defensive Driving Practices,"On the highway, consistently scanning far ahead of your vehicle primarily helps to:","a:Help you keep up with traffic.,b:Reduce the need for last-minute braking or turning.,c:Allow you to spot upcoming police officers.",b,"On highways you should look well ahead so you can see slow traffic, lane closures, or hazards early. This gives you time to adjust speed or change lanes smoothly, which reduces sudden braking or swerving and lowers the risk of collisions.",
5,Driving in Special Conditions,"Roads are especially slippery just after it starts to rain. When the road is slippery, you should:","a:Test your tires' traction by accelerating while going uphill.,b:Decrease the distance you look ahead of your vehicle.,c:Avoid fast turns or sudden stops and drive more slowly.",c,"Right after it starts to rain, oil and dirt mix with water and make the road very slippery. You should slow down, avoid fast turns, and avoid sudden braking or acceleration so your tires can maintain traction and you are less likely to skid.",
4,Safe & Defensive Driving Practices,To stay aware of traffic behind you you should:,"a:Turn and look out your back window each time.,b:Frequently check your rearview mirror.,c:Keep other vehicles out of your blind spots at all times.",b,"To stay aware of traffic behind you, check your mirrors frequently—about every few seconds and before changing lanes, slowing, or turning. This helps you know where other vehicles are and react safely if someone is following too closely or approaching quickly.",
2,Traffic Laws & Rules of the Road,"If you want to enter the freeway but do not see a gap in traffic, you should:","a:Stop at the end of the ramp and wait for a gap.,b:Maintain your speed and force other drivers to create a gap.,c:Slow down on the ramp and wait for a gap.",c,"When entering a freeway, use the entrance ramp and acceleration lane to adjust your speed to match freeway traffic and merge into a safe gap. If you do not see a gap, slow down on the ramp and wait for one; avoid stopping at the end of the ramp because it makes it hard to accelerate and merge safely.",
4,Safe & Defensive Driving Practices,"If you're about to be struck from the rear, which action should you avoid?","a:Brace yourself by pressing into the seat back.,b:Press your head against the head restraint.,c:Release your seat belt.",c,"In a rear-end collision, you should keep your seat belt fastened and press your body and head firmly against the seat and head restraint. This helps your body move with the seat and reduces the whipping motion of your neck and spine. Never release your seat belt; it is your primary protection in any crash.",difficult
7,Vehicle Ownership & Responsibilities,Children under age 16 in a moving vehicle must:,"a:Be restrained at all times.,b:Be restrained only on freeways.,c:Be restrained at the parent's discretion.",a,"Children must always be properly restrained in a moving vehicle, using the correct child safety seat, booster, or seat belt for their age, size, and weight. This applies on all roads, not just freeways, and is not left to a parent’s discretion because proper restraints greatly reduce the risk of injury or death in a crash.",
7,Vehicle Ownership & Responsibilities,"After a minor collision at an intersection with no injuries and little damage, what should you do if it is safe?","a:Not move your vehicle for any reason.,b:Leave your vehicle in the traffic lane until law enforcement arrives.,c:Move your vehicle out of the traffic lane if possible.",c,"After a minor crash with no injuries, if the vehicles are drivable and it is safe, you should move them out of the traffic lane to the shoulder or a safe area. This helps prevent additional collisions and keeps traffic flowing. Leave vehicles in the lane only if they cannot be moved or it is unsafe to do so.",difficult
