section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,"Approaching a stopped school bus with flashing lights and an extended stop arm, drivers should:","a:Continue driving when they think the kids are done exiting the bus.,b:Honk their horn before passing the bus on its left.,c:Come to a complete stop and wait until the red lights stop flashing and the stop arm is withdrawn.",c,"When a school bus has flashing red lights and an extended stop arm, you must come to a complete stop and remain stopped. Do not proceed until the lights stop flashing, the stop arm is retracted, and it is clearly safe to move, even if the bus has not yet started moving again.",
3,"Signs, Signals & Road Markings",Roadways marked with double solid yellow centerlines indicate what about passing?,"a:Passing is allowed from both directions.,b:Passing is not allowed from either direction.,c:Allowed only from your direction of travel.",b,"Double solid yellow centerlines separate traffic moving in opposite directions and mean no passing is allowed from either direction. You may cross them only for limited reasons such as turning left into a driveway or side road when it is safe and legal, but not to pass another vehicle.",
2,Traffic Laws & Rules of the Road,Who must drivers turning left yield to?,"a:Oncoming vehicles traveling straight or turning right, and any pedestrians or cyclists crossing your path.,b:Only pedestrians in crosswalks.,c:No one if they have a green light.,d:Vehicles behind them attempting to pass.",a,"When turning left, you must yield to oncoming traffic going straight or turning right, and also to pedestrians and cyclists crossing your path. Even with a green light, you must wait until the intersection is clear and it is safe to complete your turn.",
8,Special Situations & Road Users,Which statement about driving through roadwork zones is true?,"a:You must slow down in work zones, obey all temporary signs, and be prepared to stop.,b:You can ignore temporary signs if you know the road.,c:You may speed through if no workers are visible.,d:Fines for violations are often higher than under normal conditions.",a,"In work zones you must slow down, obey all temporary signs and flaggers, and be prepared to stop. Speeds are often reduced and fines are typically higher because workers and changing traffic patterns make these areas especially hazardous.",difficult
2,Traffic Laws & Rules of the Road,"When merging onto a freeway, you should enter at what speed?","a:At the legal speed limit regardless of traffic.,b:More slowly than the freeway traffic.,c:At or near the speed of the freeway traffic.",c,"When using a freeway on‑ramp, use the acceleration lane to reach a speed that matches the flow of traffic (as long as it is safe and not above the speed limit). Entering much slower than other vehicles forces them to brake or swerve, which is dangerous.",
2,Traffic Laws & Rules of the Road,"At a yield sign, what must you do?","a:Yield the right-of-way to cross traffic that is close enough to cause a conflict.,b:Slow down but never stop.,c:Yield only to vehicles on your right.",a,"A yield sign means you must slow down and be prepared to stop, yielding the right‑of‑way to any traffic or pedestrians close enough to create a conflict. You only proceed when it is safe and will not force others to change speed or direction.",
5,Driving in Special Conditions,At about what speed can a car begin to hydroplane on standing water?,"a:45 miles per hour.,b:Around 35 miles per hour.,c:60 miles per hour.,d:20 miles per hour.",b,"Hydroplaning can begin at speeds as low as about 35 mph on standing water, especially with under‑inflated or worn tires. As speed increases, your tires can ride up on the water and lose contact with the road, greatly reducing steering and braking control.",difficult
5,Driving in Special Conditions,Why is night driving more hazardous?,"a:Distance and speed of other vehicles are harder to judge in the dark.,b:The speed limit is increased at night.,c:There are always fewer vehicles at night.,d:Headlights make it safer so it's not hazardous.",a,"At night, your visibility is limited to the area lit by your headlights, making it harder to judge other vehicles’ distance and speed. Reduced visibility also makes it more difficult to see pedestrians, animals, and road hazards in time to react safely.",
4,Safe & Defensive Driving Practices,"As you near the crest of a hill, what should you do?","a:Speed up slightly.,b:Maintain a steady speed regardless of conditions.,c:Prepare to stop if needed and adjust speed.",c,"As you approach the crest of a hill, you cannot see what is ahead, such as stopped traffic, slow vehicles, or obstacles. You should reduce speed as needed and be prepared to stop so you can react safely to any hidden hazards beyond the hill.",
2,Traffic Laws & Rules of the Road,Which of these commonly contributes to traffic crashes?,"a:Constantly scanning the environment.,b:Getting adequate rest and staying alert.,c:Exceeding posted speed limits and driving too fast for conditions.,d:Driving at the exact same speed as surrounding traffic.",c,"Excessive speed is one of the most common contributors to crashes. Driving faster than the posted limit or too fast for weather, traffic, or road conditions reduces your time to react and increases stopping distance and crash severity.",
5,Driving in Special Conditions,"Why use headlights on rainy, snowy, or foggy days?","a:To warn others of bad weather conditions.,b:To keep your engine warm.,c:So others can see your vehicle.",c,"In rain, snow, or fog, visibility is reduced. Turning on your headlights (low beams) makes it easier for other drivers to see you, which helps prevent collisions. Many states also require headlights whenever wipers are in use.",
2,Traffic Laws & Rules of the Road,When is it legal to make a left turn on red after stopping?,"a:Only when you are on a one-way street turning onto another one-way street and signs don't prohibit it.,b:When traveling on a two-way street and turning onto a two-way street.,c:Whenever you yield to all other traffic at the intersection.",a,"In many U.S. states, after coming to a complete stop and yielding to traffic and pedestrians, you may turn left on red only when turning from a one‑way street onto another one‑way street, and only if there is no sign prohibiting the turn. You may not turn left on red from or onto a two‑way street.",difficult
