section-num,section-name,question,options,correct-answer,note,difficulty
6,"Alcohol, Drugs & Impaired Driving",Which of the following influence the effects of alcohol on a person?,"a:Only the type of alcohol consumed.,b:Only the amount of food eaten.,c:The amount of food in the stomach.,d:None — everyone is affected the same way.",c,"BAC is affected by how much you drink, how quickly you drink, your body weight, and whether you have eaten. Food in the stomach slows alcohol absorption but does not prevent impairment. Among the options given, only choice (c) correctly reflects a real factor that influences alcohol’s effects.",
8,Special Situations & Road Users,"When an emergency vehicle is approaching with sirens or flashing lights, what must you do immediately?","a:Pull to the right and turn on your hazard lights only.,b:Pull to the right side of the road and stop.,c:Pull to the right and slow down but keep moving.",b,You must immediately move to the right side of the road and stop (when safe to do so) to allow emergency vehicles using sirens or flashing lights to pass safely.,
8,Special Situations & Road Users,"If a train is close enough or fast enough to be dangerous, what must you do at a railroad crossing?","a:Cross at your own risk if no signals are active.,b:Do not cross the tracks until the train has fully passed.,c:Slow down and cross before the train arrives.",b,"If a train is close enough or moving fast enough to be a danger, you must not cross the tracks. Wait until the train has completely passed and it is clearly safe before crossing, even if warning signals are not active.",
5,Driving in Special Conditions,"Exiting the freeway onto a ramp that curves downhill, you should:","a:Begin braking only after you enter the curve.,b:Stop at the start of the ramp and then proceed slowly.,c:Maintain freeway speed until the end of the ramp.,d:Slow to a safe speed before entering the curve.",d,"You should slow to a safe speed before entering a downhill, curved exit ramp. Braking hard while already in the curve can cause skids or loss of control, especially on a downgrade.",
3,"Signs, Signals & Road Markings",What does a diamond-shaped road sign indicate?,"a:Yield.,b:Stop.,c:Warning of a condition or hazard ahead.,d:Directional guidance.",c,"Diamond-shaped signs are warning signs. They alert drivers to special conditions or hazards ahead, such as curves, intersections, or pedestrian crossings, and are usually yellow or orange.",
8,Special Situations & Road Users,Why should you be cautious when passing a bicycle?,"a:Because you are moving faster than the bicycle.,b:The bicycle always has the right-of-way.,c:Oncoming traffic may not see you pull out to pass.,d:Bicycles are required to ride on sidewalks.",c,Be cautious because oncoming traffic might not see you as you move out to pass a bicyclist; give cyclists plenty of space and only pass when it is safe and legal to do so.,
7,Vehicle Ownership & Responsibilities,Is every motor vehicle in Oklahoma required to have liability insurance?,"a:False,b:True",b,"Oklahoma law requires that every motor vehicle operated on public roads be covered by liability insurance (or an approved equivalent form of financial responsibility). Vehicles that are not operated on public roads may be exempt, but any vehicle being driven must be insured.",
5,Driving in Special Conditions,"If your vehicle has ABS and you must stop on snow or ice, what is the correct braking technique?","a:Stay off the brakes and let the vehicle drift to a stop.,b:Pump the brakes manually,c:Release the brake and stomp it repeatedly.,d:Press and hold the brake pedal firmly so the ABS can operate.",d,"If your vehicle has ABS, press and hold the brake pedal firmly and steer normally. Do not pump the brakes; the ABS system automatically pumps them for you to help maintain steering control.",
2,Traffic Laws & Rules of the Road,What is an important step to take before making a turn?,"a:Close your eyes briefly to focus.,b:Always move into the left lane before turning.,c:Increase your speed to complete the turn quickly.,d:Check traffic in all directions including rear and sides.",d,"Before making a turn, check traffic in all directions, including your rear and sides, and use your mirrors and signals to ensure it is safe to turn.",
2,Traffic Laws & Rules of the Road,When should you yield your legal right-of-way?,"a:Never — always insist on your right-of-way.,b:Only when another driver signals you to do so.,c:Whenever yielding helps prevent a collision.,d:Only at uncontrolled intersections.",c,You should yield your legal right-of-way whenever doing so will help prevent a collision. Never insist on your right-of-way if it would create or worsen a dangerous situation.,difficult
2,Traffic Laws & Rules of the Road,What is the purpose of an advisory speed sign attached to a curve warning sign?,"a:To indicate the only legal speed you may drive in any condition.,b:To show a recommended safe speed for that curve under ideal conditions.,c:To be ignored during rain,d:To mark the distance to the next town.",b,Advisory speed signs show a recommended safe speed for the curve under ideal conditions; drivers should slow further in bad weather or poor conditions.,
8,Special Situations & Road Users,"When passing an emergency vehicle stopped on the right shoulder, drivers should:","a:Increase speed to pass quickly,b:Stop and offer assistance without checking conditions,c:Vacate the lane closest to the emergency vehicle or slow down",c,"Most states have “Move Over” laws requiring drivers to vacate the lane closest to a stopped emergency vehicle if safe to do so, or, if that is not possible, to slow down and pass with caution.",
4,Safe & Defensive Driving Practices,"If you are worried, nervous, angry, or crying before driving you should:","a:Drive immediately to clear your head,b:Take time to calm down and focus before starting the engine,c:Rely on caffeine to make you more alert",b,"Strong emotions such as worry, anger, or crying can distract you and impair judgment and reaction time. Take time to calm down and focus before driving.",
3,"Signs, Signals & Road Markings","When you see a flashing yellow light at an intersection, you should:","a:Yield only to pedestrians,b:Stop immediately and wait for a green light,c:Slow down and proceed with caution",c,"A flashing yellow light at an intersection means you must slow down, be alert, yield as necessary, and proceed through the intersection with caution.",
5,Driving in Special Conditions,When is it necessary to use low-beam headlights?,"a:Only on unlit rural roads.,b:In fog,c:Only when parking on the roadside.",b,Use low‑beam headlights in fog because high beams can reflect off the fog and reduce visibility. Low beams are also required at night and in other low‑visibility conditions such as heavy rain or snow.,
2,Traffic Laws & Rules of the Road,What should you judge before passing another vehicle on a two-lane road?,"a:Sound your horn as you pass.,b:Flash your headlights as the only warning.,c:The distance and speed of oncoming vehicles to ensure it's safe to pass.",c,Make sure there is adequate distance and no oncoming traffic before initiating a pass on a two-lane road.,
3,"Signs, Signals & Road Markings","If the solid white edge line on the right slopes toward the center of the road, what does this indicate?","a:The road is narrowing ahead.,b:There is an intersection ahead.,c:A railroad crossing is approaching.,d:You must turn left soon.",a,An edge line angling toward the center signals that the road narrows ahead; the edge of the traveled roadway is moving inward.,
8,Special Situations & Road Users,"When a pedestrian guided by a dog or carrying a white cane is crossing, you must:","a:Only yield if at a marked crosswalk,b:Tell them where to cross the street,c:Always yield the right-of-way to them",c,Blind or partially blind pedestrians using a guide dog or white cane must be given the right-of-way at all times.,
4,Safe & Defensive Driving Practices,What is a likely consequence of tailgating (driving too close to the vehicle ahead)?,"a:It prevents other drivers from cutting you off and reduces collisions.,b:It is always legal and safe in heavy traffic.,c:It improves fuel economy.,d:It can frustrate other drivers and may lead to citations or collisions.",d,Tailgating increases the risk of collisions and can lead to aggressive driving incidents or traffic citations; maintain a safe following distance.,
2,Traffic Laws & Rules of the Road,"If the intersection ahead is blocked by traffic, what should you do?","a:Enter slowly and wait until the traffic moves,b:Move up as close as possible to the car ahead so you can go quickly,c:Stay out of the intersection until you can fully clear it",c,Do not enter an intersection unless you can get completely through it; wait until traffic ahead clears so you do not block the intersection.,
4,Safe & Defensive Driving Practices,"If your vehicle begins to skid, what should you NOT do?","a:Use the brakes abruptly.,b:Stay off the brakes and steer into the skid.,c:Brake lightly only if necessary.,d:Turn the steering wheel to regain control.",a,"Do not use hard or abrupt braking during a skid, as it can cause you to lose even more control. Instead, ease off the accelerator, stay off the brakes if possible, and steer in the direction you want the front of the vehicle to go to regain traction.",
5,Driving in Special Conditions,"If a vehicle begins to hydroplane (skid on water), should you immediately apply the brakes?","a:True,b:False",b,"If your vehicle begins to hydroplane, do not immediately apply the brakes. Instead, ease off the accelerator, keep the steering wheel straight, and allow the vehicle to slow down so the tires can regain contact with the road. Brake gently only if you need to and only after you have some traction.",
8,Special Situations & Road Users,At a school crossing sign you should:,"a:Always sound your horn when you see children.,b:Speed up to clear the area quickly.,c:Watch carefully for children and be prepared to stop.,d:Always come to a complete stop even without children present.",c,"A school crossing sign warns you that you are near a school and that children may be crossing the street. You should slow down, watch carefully for children, and be prepared to stop. You must stop and yield to pedestrians in the crosswalk when they are present, but you are not required to always come to a complete stop if no children or pedestrians are present and there is no other traffic control requiring a stop.",difficult
