Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Brokerage Relationships and Agency","Agency Forms & Dual Agency","State","In a transaction in Cincinnati, salesperson A represents the seller and salesperson B (working for the same broker) represents the buyer. Under Ohio law, the sponsoring broker is considered a:","Single agent.","Dual agent.","Transaction coordinator.","Sub-agent.","B","In Ohio, if two salespersons from the same brokerage represent different parties in a transaction, the sponsoring broker is legally a dual agent."
"Brokerage Relationships and Agency","Agency Forms & Dual Agency","State","Under Ohio law, when must a licensee present a consumer with the written 'Consumer Guide to Agency Relationships'?","At closing escrow.","Before any substantive discussions or showing properties.","Upon signing the purchase contract.","Within 3 business days of the initial offer.","B","Ohio requires licensees to present the Consumer Guide to Agency Relationships before showing a home or discussing personal transaction details."
"Brokerage Relationships and Agency","Agency Forms & Dual Agency","State","At what point in a transaction must the Ohio Agency Disclosure Statement form be signed by the parties?","Before any property is shown.","Prior to drafting or presenting a purchase offer.","At the first open house meeting.","Directly at the closing table.","B","The Agency Disclosure Statement must be signed by the buyer/seller before a purchase offer is written or presented."
"Brokerage Relationships and Agency","Agency Forms & Dual Agency","State","In a transaction in Dayton, salesperson A represents the seller and salesperson B (working for the same broker) represents the buyer. Under Ohio law, the sponsoring broker is considered a:","Single agent.","Dual agent.","Transaction coordinator.","Sub-agent.","B","In Ohio, if two salespersons from the same brokerage represent different parties in a transaction, the sponsoring broker is legally a dual agent."
"Brokerage Relationships and Agency","Agency Forms & Dual Agency","State","Under Ohio law, when must a licensee present a consumer with the written 'Consumer Guide to Agency Relationships'?","At closing escrow.","Before any substantive discussions or showing properties.","Upon signing the purchase contract.","Within 3 business days of the initial offer.","B","Ohio requires licensees to present the Consumer Guide to Agency Relationships before showing a home or discussing personal transaction details."
"Brokerage Relationships and Agency","Agency Forms & Dual Agency","State","At what point in a transaction must the Ohio Agency Disclosure Statement form be signed by the parties?","Before any property is shown.","Prior to drafting or presenting a purchase offer.","At the first open house meeting.","Directly at the closing table.","B","The Agency Disclosure Statement must be signed by the buyer/seller before a purchase offer is written or presented."
"Brokerage Relationships and Agency","Agency Forms & Dual Agency","State","In a transaction in Youngstown, salesperson A represents the seller and salesperson B (working for the same broker) represents the buyer. Under Ohio law, the sponsoring broker is considered a:","Single agent.","Dual agent.","Transaction coordinator.","Sub-agent.","B","In Ohio, if two salespersons from the same brokerage represent different parties in a transaction, the sponsoring broker is legally a dual agent."
"Brokerage Relationships and Agency","Agency Forms & Dual Agency","State","Under Ohio law, when must a licensee present a consumer with the written 'Consumer Guide to Agency Relationships'?","At closing escrow.","Before any substantive discussions or showing properties.","Upon signing the purchase contract.","Within 3 business days of the initial offer.","B","Ohio requires licensees to present the Consumer Guide to Agency Relationships before showing a home or discussing personal transaction details."
"Brokerage Relationships and Agency","Agency Forms & Dual Agency","State","At what point in a transaction must the Ohio Agency Disclosure Statement form be signed by the parties?","Before any property is shown.","Prior to drafting or presenting a purchase offer.","At the first open house meeting.","Directly at the closing table.","B","The Agency Disclosure Statement must be signed by the buyer/seller before a purchase offer is written or presented."
"Brokerage Relationships and Agency","Agency Forms & Dual Agency","State","In a transaction in Cleveland, salesperson A represents the seller and salesperson B (working for the same broker) represents the buyer. Under Ohio law, the sponsoring broker is considered a:","Single agent.","Dual agent.","Transaction coordinator.","Sub-agent.","B","In Ohio, if two salespersons from the same brokerage represent different parties in a transaction, the sponsoring broker is legally a dual agent."
"Brokerage Relationships and Agency","Agency Forms & Dual Agency","State","Under Ohio law, when must a licensee present a consumer with the written 'Consumer Guide to Agency Relationships'?","At closing escrow.","Before any substantive discussions or showing properties.","Upon signing the purchase contract.","Within 3 business days of the initial offer.","B","Ohio requires licensees to present the Consumer Guide to Agency Relationships before showing a home or discussing personal transaction details."
