section-num,section-name,question,options,correct-answer,note,difficulty
7,Special Situations & Road Users,"When you hear a fire engine's siren behind you, you must:","a:Drive with your hazard flashers on.,b:Slow down until it passes,c:Pull over to the side of the road and stop.",c,"When you see or hear an emergency vehicle using its siren and/or flashing lights, you must pull as close as safely possible to the right side of the road and stop until the vehicle has passed. This creates a clear path so the emergency vehicle can move quickly and safely. Do not stop in an intersection; clear the intersection first, then pull over.",difficult
3,Safe & Defensive Driving Practices,Smoking or preparing to smoke while driving is:,"a:Not affecting driving abilities.,b:Helpful to maintain driver alertness.,c:A distracting activity.",c,"Smoking or preparing to smoke while driving is a distraction because it takes at least one hand off the wheel and can draw your eyes and attention away from the road. Dropped ashes or a lit cigarette can cause sudden, unsafe reactions. Any activity that interferes with full control of the vehicle and attention to driving increases crash risk.",
3,Safe & Defensive Driving Practices,Which of these is not a factor in stopping distance?,"a:Braking distance.,b:Steering ability.,c:Reaction distance.",b,"Total stopping distance is the distance your vehicle travels from the moment you see a hazard until you come to a complete stop. It includes perception distance (seeing the hazard), reaction distance (moving your foot to the brake), and braking distance (while the brakes slow the car). Steering ability does not change how far it takes to stop; it affects how you can maneuver, not your stopping distance.",
3,Safe & Defensive Driving Practices,To help avoid fatigue on a long trip it is a good idea to:,"a:Drive with one eye open at a time.,b:Do arm exercises every hour.,c:Stop and rest every two hours.",c,"On long trips, fatigue reduces your alertness and slows your reactions. To help avoid fatigue, plan to stop every couple of hours to rest, stretch, and move around. If you feel drowsy, get off the road and rest or change drivers. Tricks like opening a window or doing exercises while driving are not safe or effective substitutes for real rest.",
2,"Signs, Signals & Road Markings",Lanes moving in the same direction are divided by which color lines?,"a:Yellow lines.,b:Red lines.,c:White lines.",c,"White lines separate lanes of traffic moving in the same direction, such as on multi-lane city streets or freeways. Yellow lines separate traffic moving in opposite directions. Knowing this helps you understand when you are allowed to change lanes and what direction other vehicles around you are traveling.",
2,"Signs, Signals & Road Markings",What is the most common color of warning signs?,"a:Green.,b:Red.,c:Yellow with black markings.",c,Warning signs are typically diamond-shaped and yellow with black symbols or words. They alert you to upcoming hazards or changes in road conditions so you can slow down and prepare.,
2,"Signs, Signals & Road Markings",A flashing yellow traffic signal tells drivers to:,"a:Expect merging traffic only.,b:Stop for pedestrians.,c:Proceed with caution.",c,"A flashing yellow signal means you must slow down and proceed with caution. You do not have to stop, but you must be prepared to yield to pedestrians and other traffic already in the intersection.",
4,Driving in Special Conditions,Approximately how far might a fully loaded tractor-trailer need to stop from 55 mph?,"a:About 50 feet.,b:About 125 feet.,c:About 400 feet.",c,"A fully loaded tractor‑trailer needs much more distance to stop than a passenger car. At about 55 mph, it can take roughly 400 feet or more to come to a complete stop, so you should avoid cutting closely in front of large trucks.",difficult
7,Special Situations & Road Users,What is a 'No zone'?,"a:A one-way traffic area,b:A designated no passing zone,c:The blind spot area around a large commercial vehicle.",c,"The ""No zone"" is the large blind spot area around trucks and buses where the driver cannot see you in their mirrors. If you cannot see the truck driver’s mirrors, they likely cannot see you, so avoid staying in these areas.",difficult
3,Safe & Defensive Driving Practices,"When driving to an unfamiliar place, the best preparation is to:","a:Drive with only a general idea of where you are going.,b:Plan your route in advance.,c:Depend on road signs to find your way",b,Planning your route in advance reduces stress and distraction. Knowing where you are going before you drive lets you focus on traffic and road conditions instead of searching for turns or reading directions while driving.,
1,Traffic Laws & Rules of the Road,Signaling your intentions before turning or changing lanes is:,"a:Required by law and a good driving habit.,b:Necessary only if other traffic is present.,c:Necessary only during the maneuver",a,"Signaling is required by law before turning or changing lanes so other drivers, cyclists, and pedestrians know what you plan to do. You must signal well in advance—typically at least 100 feet before turning on regular roads (and more at higher speeds)—and keep the signal on through the maneuver so others can react safely.",
3,Safe & Defensive Driving Practices,When is sounding your horn appropriate?,"a:When you see a child who is about to run into the street.,b:Whenever you are passing a bicyclist.,c:While you are traveling through an intersection",a,"Use your horn to warn others when there is a potential collision, such as when a child is about to run into the street or another driver is about to hit you. Do not use the horn unnecessarily, such as every time you pass a bicyclist or while simply driving through intersections, because that can startle others and create confusion.",
